time,solver,failed,BatteryUnit.battery1,BatteryUnit.battery2,BatteryUnit.battery3,BatteryUnit.battery4,BatteryUnit.battery5,RatioTapChanger.reg1a,RatioTapChanger.reg2a,RatioTapChanger.reg3a,RatioTapChanger.reg3c,RatioTapChanger.reg4a,RatioTapChanger.reg4c
1,0.4541138049971778,False,-125000.0,-200000.0,-100000.0,-150000.0,-250000.0,5,2,2,0,5,1
2,1.3300269069877686,False,-125000.0,-200000.0,-100000.0,-150000.0,-250000.0,5,8,7,4,7,7
3,0.03852242400171235,False,-125000.0,-2480.0,-1240.0,-150000.0,-250000.0,7,5,3,0,3,5
4,0.48946058699220885,False,-125000.0,0.0,0.0,-150000.0,-130425.0,7,3,3,-3,6,1
5,1.164656749999267,False,-125000.0,0.0,0.0,-150000.0,0.0,6,2,1,3,9,6
6,0.7410618290014099,False,-45800.0,100000.0,0.0,-150000.0,0.0,7,1,2,7,8,2
7,0.8150499390030745,False,0.0,-70308.2,-2.7666266e-11,-22350.0,0.0,7,5,3,9,8,2
8,1.1028158599947346,False,0.0,-0.025,0.0,-3.1644002e-11,0.0,7,6,6,4,8,2
9,0.3408661220018985,False,0.0,0.0,0.0,0.0,0.0,7,5,8,2,8,3
10,0.3751720279979054,False,0.0,0.0,0.0,0.0,0.0,7,1,5,0,8,-1
11,1.4143476030003512,False,0.0,0.0,0.0,0.0,0.0,7,7,7,4,8,3
12,0.13321694599289913,False,0.0,0.0,0.0,0.0,0.0,6,9,8,2,9,1
13,0.8600575470045442,False,0.0,0.0,0.0,0.0,0.0,6,7,5,4,9,7
14,0.17018326401012018,False,0.0,0.0,0.0,0.0,0.0,6,9,5,2,9,1
15,0.250522781003383,False,0.0,0.0,0.0,0.0,0.0,6,3,5,-4,9,-1
16,0.8783583659969736,False,0.0,0.0,0.0,0.0,0.0,6,7,5,2,9,5
17,0.1301695389993256,False,0.0,0.0,0.0,0.0,0.0,6,5,5,6,9,5
18,0.3417865939991316,False,62500.0,0.0,0.0,0.0,0.0,6,-1,6,4,9,3
19,0.18957918700471055,False,82764.35,0.0,0.0,0.0,0.0,6,4,8,2,9,1
20,0.7007464269991033,False,125000.0,0.0,0.0,0.0,0.0,6,4,6,1,9,7
21,0.425972520999494,False,125000.0,0.0,0.0,0.0,0.0,6,4,4,1,9,5
22,0.7065155830059666,False,125000.0,0.0,0.0,1153.6805,-2.2150435e-11,6,8,5,2,9,8
23,0.1840922720002709,False,0.0,0.0,0.0,-811.132,0.0,6,7,2,3,8,6
24,1.093450935994042,False,-62500.0,0.0,0.0,-0.000281736,0.0,6,10,8,9,8,2
25,0.35207077900122385,False,-62500.0,0.0,0.0,0.0,0.0,5,5,4,3,8,3
26,0.6938516490045004,False,-125000.0,0.0,0.0,0.0,0.0,5,4,4,1,8,3
27,0.3487279889959609,False,-115789.0,0.0,0.0,0.0,0.0,7,4,4,1,3,3
28,0.47078688599867746,False,0.0,0.0,0.0,0.0,0.0,6,1,5,1,4,6
29,1.1368340629996965,False,0.0,0.0,0.0,0.0,0.0,6,7,10,7,8,3
30,0.7974863299896242,False,0.0,0.0,-5.5332532e-11,0.0,-1.2585665e-24,6,8,10,10,8,6
31,0.584221665005316,False,0.0,0.0,0.0,0.0,0.0,6,8,10,10,8,3
