time,solver,failed,BatteryUnit.battery1,BatteryUnit.battery2,BatteryUnit.battery3,BatteryUnit.battery4,BatteryUnit.battery5,RatioTapChanger.reg1a,RatioTapChanger.reg2a,RatioTapChanger.reg3a,RatioTapChanger.reg3c,RatioTapChanger.reg4a,RatioTapChanger.reg4c
1,0.4594611549982801,False,-125000.0,-200000.0,-100000.0,-150000.0,-250000.0,5,2,2,0,5,1
2,1.3250448270118795,False,-125000.0,-200000.0,-100000.0,-150000.0,-250000.0,5,8,7,4,7,7
3,0.038412041001720354,False,-125000.0,-2480.0,-1240.0,-150000.0,-250000.0,7,5,3,0,3,5
4,0.4936039430031087,False,-125000.0,0.0,0.0,-150000.0,-130425.0,7,3,3,-3,6,1
5,1.1912091369886184,False,-125000.0,0.0,0.0,-150000.0,0.0,6,2,1,3,9,6
6,0.753676248001284,False,-45800.0,100000.0,0.0,-150000.0,0.0,7,1,2,7,8,2
7,0.8321313729975373,False,0.0,-70308.2,-2.7666266e-11,-22350.0,0.0,7,5,3,9,8,2
8,1.0944152239972027,False,0.0,-0.025,0.0,-3.1644002e-11,0.0,7,6,6,4,8,2
9,0.3393369690020336,False,0.0,0.0,0.0,0.0,0.0,7,5,8,2,8,3
10,0.3715833230089629,False,0.0,0.0,0.0,0.0,0.0,7,1,5,0,8,-1
11,1.4329572360002203,False,0.0,0.0,0.0,0.0,0.0,7,7,7,4,8,3
12,0.13368674299272243,False,0.0,0.0,0.0,0.0,0.0,6,9,8,2,9,1
13,0.8657003070111386,False,0.0,0.0,0.0,0.0,0.0,6,7,5,4,9,7
14,0.17053626099368557,False,0.0,0.0,0.0,0.0,0.0,6,9,5,2,9,1
15,0.25474612299876753,False,0.0,0.0,0.0,0.0,0.0,6,3,5,-4,9,-1
16,0.8806030770065263,False,0.0,0.0,0.0,0.0,0.0,6,7,5,2,9,5
17,0.13107730500632897,False,0.0,0.0,0.0,0.0,0.0,6,5,5,6,9,5
18,0.33928949999972247,False,62500.0,0.0,0.0,0.0,0.0,6,-1,6,4,9,3
19,0.19271882600151002,False,82764.35,0.0,0.0,0.0,0.0,6,4,8,2,9,1
20,0.704043042002013,False,125000.0,0.0,0.0,0.0,0.0,6,4,6,1,9,7
21,0.42659255900071,False,125000.0,0.0,0.0,0.0,0.0,6,4,4,1,9,5
22,0.7101843799900962,False,125000.0,0.0,0.0,1153.6805,-2.2150435e-11,6,8,5,2,9,8
23,0.18293656900641508,False,0.0,0.0,0.0,-811.132,0.0,6,7,2,3,8,6
24,1.2945519460045034,False,-62500.0,0.0,0.0,-0.000281736,0.0,6,10,5,9,8,2
25,0.35368225300044287,False,-62500.0,0.0,0.0,0.0,0.0,5,5,4,3,8,3
26,0.6976483129983535,False,-125000.0,0.0,0.0,0.0,0.0,5,4,4,1,8,3
27,0.3480784059938742,False,-115789.0,0.0,0.0,0.0,0.0,7,4,4,1,3,3
28,0.47441203899506945,False,0.0,0.0,0.0,0.0,0.0,6,1,5,1,4,6
29,1.1457784840022214,False,0.0,0.0,0.0,0.0,0.0,6,7,10,7,8,3
30,0.8696642040013103,False,0.0,0.0,-5.5332532e-11,0.0,-1.2585665e-24,6,8,10,10,8,6
31,0.5765170419908827,False,0.0,0.0,0.0,0.0,0.0,6,8,10,10,8,3
32,0.6948403970018262,False,31250.0,0.0,0.0,0.0,0.0,6,8,4,10,8,2
33,0.5699669280002126,False,-21971.3,0.0,0.0,-1.1106401e-10,0.0,6,9,8,6,7,3
34,0.5623767329961993,False,-0.0203125,50000.0,0.0,-1.8510669e-11,-3.918541e-09,6,9,10,2,7,4
35,0.14943036799377296,False,0.0,-35154.1,0.0,0.0,0.0,6,7,8,-1,7,-2
36,0.8699492849991657,False,0.0,-0.0125,0.0,0.0,0.0,6,4,4,3,7,-8
37,0.47885059799591545,False,0.0,50000.0,0.0,0.0,0.0,7,-1,0,4,4,-13
38,0.6185286929976428,False,0.0,50000.0,100000.0,121.15606,0.0,7,-1,0,0,4,-12
39,0.9291762560023926,False,125000.0,200000.0,0.0,0.0,56951.6,7,3,-6,3,2,-8
40,0.48605935800878797,False,0.0,200000.0,0.0,0.0,0.0,6,0,-4,0,5,-6
41,0.8326680020109052,False,31250.000000000015,45390.407,31557.5173,-85.182675,158166.0,7,6,0,6,2,-7
42,0.22032834599667694,False,0.0,200000.0,100000.0,37500.0,250000.0,6,0,0,0,2,-5
43,0.4765107830025954,False,125000.0,200000.0,100000.0,0.0,250000.0,6,0,2,-1,4,-1
44,0.2802490489993943,False,125000.0,200000.0,-75014.242,0.0,50693.23225,6,3,1,1,3,-4
45,0.30807446299877483,False,125000.0,200000.0,100000.0,0.0,250000.0,5,2,4,-2,4,-2
46,0.5860392799950205,False,74145.418,200000.0,100000.0,0.0,203753.8,6,8,1,4,3,-2
47,0.2093210359889781,False,120929.44,200000.0,-41467.94,150000.0,11201.802,6,8,1,6,3,-4
48,1.0140120059950277,True,-56119.367,200000.0,44879.097,150000.0,11201.802,5,9,5,8,5,-4
49,0.20608222601003945,False,-48495.463,58187.40275,-13125.001,150000.0,158345.49,4,3,3,5,4,-5
50,0.1838149310060544,False,3.6109864e-11,0.0077813209,75201.613,-1.9481234e-11,18695.291,4,3,2,1,2,-5
51,0.5418840180063853,False,-2.6559627e-24,-9.3327295e-11,50000.0,150000.0,222168.42,3,2,5,3,3,-5
52,0.7506253430037759,False,-120785.64,0.0,-266.27232,64208.55,-5766.0062,3,8,8,1,3,-2
53,0.6324156350019621,False,-32956.111,7.750303e-11,-34569.471,-40685.471,43436.23,2,10,5,7,4,-2
54,0.28326822799863294,True,-120531.56,-9.3327295e-11,-18885.617,-103823.48,43436.23,2,4,-1,9,3,-2
55,0.4088424910005415,False,-52767.944,7.4262507e-11,-17350.445,150000.0,44055.605,3,1,-2,5,2,-6
56,0.402848024998093,False,-79010.03,0.0,-100000.0,150000.0,218955.32,3,0,-4,5,2,-5
57,0.34344063700700644,False,1.0832959e-10,0.0,-48073.174,81964.212,11887.462750000006,3,-3,2,5,5,-1
58,0.8297845740016783,False,-0.00039359185,0.0,-100000.0,150000.0,22771.364,3,3,7,5,6,-3
59,0.1491032509948127,False,5.4164796e-11,-38752.966,14557.086,62916.334,-242927.26,3,2,3,-1,2,-9
60,0.6757744049973553,False,1.3526729e-10,55118.68575,86026.302,145880.58,65788.955,2,5,2,5,4,-5
61,0.804898714995943,False,125000.0,0.0,100000.0,150000.0,250000.0,2,5,8,6,8,1
62,0.4018875600013416,False,125000.0,1.9375757e-11,-74756.934,120582.48,119464.63,2,2,7,5,6,-4
63,0.6198263229889562,False,0.0,7.750303e-11,-1.3343233e-10,142446.52,250000.0,3,4,7,5,6,-4
64,0.20842292500310577,False,-101887.72,1.1625454499999999e-10,15848.217,19685.81075,-3.9430118e-11,3,4,1,10,5,-4
65,0.4069388100033393,False,-1.190172e-25,-9.3327295e-11,-56288.117,0.0325571925,-14696.91,3,1,1,5,3,-5
66,0.9597831559949555,False,-73882.843,1.85656265e-11,32779.015,-3.7021338e-11,1.5772047e-10,3,4,1,7,2,-2
67,0.32800762899569236,False,-2.5056252e-25,5.812727e-11,-81948.751,0.0,-91754.575,3,2,4,9,4,-1
68,0.5552212620095816,False,34795.362,1.9375757e-11,-5159.8509,-71038.636,-10272.052,3,0,6,9,4,3
69,0.11814432201208547,True,-24464.001,-138958.98,-5159.8509,101039.0,-37838.392,4,-3,0,3,5,-3
70,1.358978988006129,False,1.8054932e-11,197642.57,0.0,0.0,132648.61,5,-4,-2,1,3,-3
71,0.45943983999313787,False,31250.000000000015,1.9375757e-11,44546.994,-24771.142,234403.84999999998,4,2,0,3,4,-3
